ID,Province,Municipality,Sector
226,Gangwon,Goseong-gun,"Gas, steam, hot water supply"
224,Gangwon,Yanggu-gun,"Gas, steam, hot water supply"
227,Gangwon,Yangyang-gun,"Gas, steam, hot water supply"
225,Gangwon,Inje-gun,"Gas, steam, hot water supply"
222,Gangwon,Cheorwon-gun,"Gas, steam, hot water supply"
214,Gangwon,Taebaek-si,"Gas, steam, hot water supply"
220,Gangwon,Pyeongchang-gun,"Gas, steam, hot water supply"
65,Gyeonggi,Gapyeong-gun,"Gas, steam, hot water supply"
46,Gyeonggi,Gwacheon-si,"Gas, steam, hot water supply"
47,Gyeonggi,Guri-si,"Gas, steam, hot water supply"
52,Gyeonggi,Uiwang-si,"Gas, steam, hot water supply"
204,Gyeongnam,Namhae-gun,"Gas, steam, hot water supply"
206,Gyeongnam,Sancheong-gun,"Gas, steam, hot water supply"
200,Gyeongnam,Uiryeong-gun,"Gas, steam, hot water supply"
207,Gyeongnam,Hamyang-gun,"Gas, steam, hot water supply"
209,Gyeongnam,Hapcheon-gun,"Gas, steam, hot water supply"
164,Gyeongbuk,Goryeong-gun,"Gas, steam, hot water supply"
156,Gyeongbuk,Mungyeong-si,"Gas, steam, hot water supply"
168,Gyeongbuk,Bonghwa-gun,"Gas, steam, hot water supply"
155,Gyeongbuk,Sangju-si,"Gas, steam, hot water supply"
165,Gyeongbuk,Seongju-gun,"Gas, steam, hot water supply"
161,Gyeongbuk,Yeongyang-gun,"Gas, steam, hot water supply"
167,Gyeongbuk,Yecheon-gun,"Gas, steam, hot water supply"
170,Gyeongbuk,Ulleung-gun,"Gas, steam, hot water supply"
160,Gyeongbuk,Cheongsong-gun,"Gas, steam, hot water supply"
99,Gwangju,Dong-gu,"Gas, steam, hot water supply"
143,Daegu,Nam-gu,"Gas, steam, hot water supply"
145,Daegu,Suseong-gu,"Gas, steam, hot water supply"
181,Busan,Geumjeong-gu,"Gas, steam, hot water supply"
173,Busan,Dong-gu,"Gas, steam, hot water supply"
175,Busan,Busanjin-gu,"Gas, steam, hot water supply"
178,Busan,Buk-gu,"Gas, steam, hot water supply"
183,Busan,Yeonje-gu,"Gas, steam, hot water supply"
174,Busan,Yeongdo-gu,"Gas, steam, hot water supply"
171,Busan,Jung-gu,"Gas, steam, hot water supply"
179,Busan,Haeundae-gu,"Gas, steam, hot water supply"
21,Seoul,Gwanak-gu,"Gas, steam, hot water supply"
6,Seoul,Dongdaemun-gu,"Gas, steam, hot water supply"
8,Seoul,Seongbuk-gu,"Gas, steam, hot water supply"
24,Seoul,Songpa-gu,"Gas, steam, hot water supply"
2,Seoul,Jung-gu,"Gas, steam, hot water supply"
189,Ulsan,Dong-gu,"Gas, steam, hot water supply"
32,Incheon,Gyeyang-gu,"Gas, steam, hot water supply"
27,Incheon,Dong-gu,"Gas, steam, hot water supply"
35,Incheon,Ongjin-gun,"Gas, steam, hot water supply"
130,Jeonnam,Gangjin-gun,"Gas, steam, hot water supply"
126,Jeonnam,Goheung-gun,"Gas, steam, hot water supply"
123,Jeonnam,Damyang-gun,"Gas, steam, hot water supply"
139,Jeonnam,Sinan-gun,"Gas, steam, hot water supply"
137,Jeonnam,Wando-gun,"Gas, steam, hot water supply"
138,Jeonnam,Jindo-gun,"Gas, steam, hot water supply"
113,Jeonbuk,Jangsu-gun,"Gas, steam, hot water supply"
229,Jeju,Seogwipo-si,"Gas, steam, hot water supply"
98,Chungnam,Taean-gun,"Gas, steam, hot water supply"
83,Chungbuk,Danyang-gun,"Gas, steam, hot water supply"
76,Chungbuk,Boeun-gun,"Gas, steam, hot water supply"
78,Chungbuk,Yeongdong-gun,"Gas, steam, hot water supply"
79,Chungbuk,Jeungpyeong-gun,"Gas, steam, hot water supply"
226,Gangwon,Goseong-gun,Leather products 
224,Gangwon,Yanggu-gun,Leather products 
227,Gangwon,Yangyang-gun,Leather products 
225,Gangwon,Inje-gun,Leather products 
221,Gangwon,Jeongseon-gun,Leather products 
222,Gangwon,Cheorwon-gun,Leather products 
214,Gangwon,Taebaek-si,Leather products 
220,Gangwon,Pyeongchang-gun,Leather products 
223,Gangwon,Hwacheon-gun,Leather products 
206,Gyeongnam,Sancheong-gun,Leather products 
202,Gyeongnam,Changnyeong-gun,Leather products 
205,Gyeongnam,Hadong-gun,Leather products 
209,Gyeongnam,Hapcheon-gun,Leather products 
156,Gyeongbuk,Mungyeong-si,Leather products 
162,Gyeongbuk,Yeongdeok-gun,Leather products 
